index,production_companies_id,production_companies
1094,1094,Alle Films
1095,1095,Allegheny Image Factory
1096,1096,Allegra Pictures
1097,1097,Allegro Film
1098,1098,Allegro Films
1099,1099,Allen & Associates
1100,1100,Allens Media
1101,1101,Alley Cat Productions
1102,1102,Allfilm
1103,1103,Alliance Atlantis
1104,1104,Alliance Cinema
1105,1105,Alliance Films
1106,1106,Alliance Ltd Intl.
1107,1107,Alliance Media Partners
1108,1108,Alliance Video and Post
1109,1109,Allied Filmmakers
1110,1110,Allison Shearmur Productions
1111,1111,Alloy Entertainment
1112,1112,Allspark Pictures
1113,1113,Allure Entertainment
1114,1114,Allusionist Picture House
1115,1115,AllyCat Entertainment
1116,1116,Allys Films
1117,1117,Alma Films
1118,1118,Almano Films
1119,1119,Almighty Dog Productions
1120,1120,Almond Tree Films
1121,1121,Almost Famous Film- und Medienproduktion
1122,1122,Almost Midnight Productions
1123,1123,Almost Never Films
1124,1124,Almost Normal Productions
1125,1125,Aloe Entertainment
1126,1126,Alonestar Films
1127,1127,Along The Tracks
1128,1128,Aloris Entertainment
1129,1129,Aloupis Productions
1130,1130,Alpas Entertainment
1131,1131,Alpha Beta Films
1132,1132,Alpha Cinematografica
1133,1133,Alpha Core
1134,1134,Alpha Dog Productions
1135,1135,Alpha Group
1136,1136,Alpha Hollywood Studios
1137,1137,Alpha Pictures
1138,1138,Alpha Studios
1139,1139,Alpha TV
1140,1140,Alpha Wolf Productions
1141,1141,Alpha-O Production
1142,1142,AlphaBang! Collective
1143,1143,AlphaStar Productions
1144,1144,AlphaVille Pictures Copenhagen
1145,1145,Alphaville Films
1146,1146,Alphaville Productions
1147,1147,Alpine Pictures
1148,1148,Alquimia Films
1149,1149,Alsain Producciones Audiovisuales
1150,1150,Alsina 427
1151,1151,Also Known As Pictures
1152,1152,Alta Definición Argentina
1153,1153,Alta Films
1154,1154,Alta Films S.A.
1155,1155,Alta Producción S.L. Unipersonal
1156,1156,AltaVista Entertainment Group
1157,1157,Altaire Productions
1158,1158,Altamar Films
1159,1159,Altamira Pictures Inc.
1160,1160,Altar Identity Studios
1161,1161,Altavista Films
1162,1162,Altemate
1163,1163,Alter Ego Entertainment
1164,1164,Alter Ego Industries
1165,1165,Alter Ego Pictures
1166,1166,Alter Films
1167,1167,Alter-Max Studio
1168,1168,Altered L.A.
1169,1169,Altered Vision Films
1170,1170,Alternate Ending Films
1171,1171,Alternate Ending Studios
1172,1172,Alternative Cinema
1173,1173,Alternative Investments of Michigan
1174,1174,Alternative Vision Cinema
1175,1175,Altertise
1176,1176,Altiro Sapiens
1177,1177,Altitude 100 Production
1178,1178,Altitude Film Entertainment
1179,1179,Altitude Film Sales
1180,1180,Alton Claude Films
1181,1181,Alton Road Productions
1182,1182,Altona Filmhaus
1183,1183,Altus Media
1184,1184,Altus Media (Five)
1185,1185,Altus Productions
1186,1186,Alumbra Entertainment
1187,1187,Alumbramento
1188,1188,Alva Films
1189,1189,Alveare Produce Cinema
1190,1190,Alvernia Studios
1191,1191,Alvy Distribution
1192,1192,Alvy Développement
1193,1193,Alyson Richards Productions
1194,1194,Al–Tari Movies
1195,1195,AmVic Entertainment
1196,1196,AmaFilms
1197,1197,Amada Films
1198,1198,Amadeus Pictures
1199,1199,Amal Neerad Productions
1200,1200,Amalga
1201,1201,Amalgam Features
1202,1202,Amalia Film
1203,1203,Amalina Pictures
1204,1204,Amard Bird Films
1205,1205,Amariam Productions
1206,1206,Amarich Productions
1207,1207,Amarium Pictures
1208,1208,Amaro Films
1209,1209,Amarok Productions
1210,1210,Amasia Entertainment
1211,1211,Amateur Space Invader
1212,1212,Amazing Factory
1213,1213,Amazing Film Studio
1214,1214,Amazing Global Limited
1215,1215,Amazing Incorporated
1216,1216,Amazing Schlock Film Factory
1217,1217,Amazon Film Productions
1218,1218,Amazon Japan
1219,1219,Amazon Studios
1220,1220,Amazone Film
1221,1221,Ambalakkara Global Films
1222,1222,Ambassador Film Group
1223,1223,Ambassador Global Group
1224,1224,Amber Entertainment
1225,1225,Amber Film Productions
1226,1226,Amber Film Works
1227,1227,Amber Films
1228,1228,Amber Lamps
1229,1229,Amber Pictures
1230,1230,Amberdale Productions
1231,1231,Ambi Distribution
1232,1232,Ambi Media Group
1233,1233,Ambience Entertainment
1234,1234,Ambient Entertainment
1235,1235,Ambient Skies
1236,1236,Ambitious Films
1237,1237,Amblin Entertainment
1238,1238,Amblin Partners
1239,1239,Ambrosia Film
1240,1240,Ambrosia Pictures
1241,1241,Ambrosino / Delmenico
1242,1242,Ambush Entertainment
1243,1243,Amdavad Films
1244,1244,AmegO Film
1245,1245,Amen Movie Monastery
1246,1246,Amen Ra Films
1247,1247,Amer
1248,1248,Amercom
1249,1249,American Brightlight Film Productions
1250,1250,American Cinema International
1251,1251,American Empirical Pictures
1252,1252,American Entertainment Investors
1253,1253,American Entertainment Partners L.P.
1254,1254,American Eyesore Films
1255,1255,American Film Company
1256,1256,American Film Institute (AFI)
1257,1257,American Film Productions
1258,1258,American Hero Films
1259,1259,American High
1260,1260,American Marginalized Pictures (A.M.P.)
1261,1261,American Work
1262,1262,American World Pictures (AWP)
1263,1263,American Zoetrope
1264,1264,Americana Films
1265,1265,Americas Film Conservancy
1266,1266,Amerikafilm
1267,1267,Amerimum
1268,1268,Ameuropa
1269,1269,Amfine Production
1270,1270,Amigos Creations
1271,1271,Amiguetes Entertainment
1272,1272,Amit Verma Films
1273,1273,Amityville Asylum Films
1274,1274,Amka Films
1275,1275,Amka Films Productions
1276,1276,Amma Creations
1277,1277,Amme Narayana Entertainment
1278,1278,Ammo Content
1279,1279,Ammos Music
1280,1280,Ammu Movies
1281,1281,Amnesty Pictures
1282,1282,Amniótica
1283,1283,Amok Films
1284,1284,Amok II Productions
1285,1285,Amondo Films
1286,1286,Amopix
1287,1287,Amor Domini Productions
1288,1288,Amore Films
1289,1289,Amorós Producciones
1290,1290,Amour Fou Filmproduktion
1291,1291,Amour Fou Luxembourg
1292,1292,Amour Fou Vienna
1293,1293,Amplify Releasing
1294,1294,Amplitud
1295,1295,Amputation SFX
1296,1296,Amrion
1297,1297,Amsterdam Zoetrope
1298,1298,Amuck Duck
1299,1299,Amunet Productions
1300,1300,Amuse Soft Entertainment
1301,1301,Amusement Park Films
1302,1302,Amérique Film
1303,1303,An AVT Films
1304,1304,An After Party
1305,1305,An Earth Below Productions
1306,1306,An Independent Production
1307,1307,An Nam Productions
1308,1308,An Olive Branch Productions
1309,1309,An Open Place Productions
1310,1310,An Underground Jamboree
1311,1311,Anagram
1312,1312,Anagram Film
1313,1313,Anal Industries
1314,1314,Analog Vision
1315,1315,Anand Pandit Motion Pictures
1316,1316,Anandi Art Creations
1317,1317,Ananya Films
1318,1318,Ananã Produções
1319,1319,Anaphi Invest
1320,1320,Anaphrodisiac
1321,1321,Anarchos Productions
1322,1322,Anarchy Post (ADR recording)
1323,1323,Anatomica Productions
1324,1324,Anatomie Titus Produktion
1325,1325,Anavilhana Filmes
1326,1326,Anchor Bay Entertainment
1327,1327,Anchor Bay Films
1328,1328,Anchor Bay Home Entertainment
1329,1329,Anchor Media Studios
1330,1330,Anchor Stone Productions
1331,1331,Anchorbolt Studios
1332,1332,Ancient Game Productions
1333,1333,Ancine
1334,1334,Ancona Films
1335,1335,And Pictures
1336,1336,Andale Pictures
1337,1337,Andamar Entertainment
1338,1338,Andergraun Films
1339,1339,Anderson Digital
1340,1340,Anderson Merchandisers
1341,1341,Ando Laboratory
1342,1342,Andolfi
1343,1343,Andrea Films
1344,1344,Andrea Jaurrieta PC
1345,1345,Andrea Leone Films
1346,1346,Andrea Sperling Productions
1347,1347,Andreevsky Flag Film Company
1348,1348,Andrew Amsden Films
1349,1349,Andrew Lauren Productions
1350,1350,Andrew Wyly Film Company
1351,1351,Andromeda Motion Pictures
1352,1352,Andromeda Pictures
1353,1353,Andrzej Łudziński Productions
1354,1354,Andy Joke
1355,1355,Anemos Productions
1356,1356,Anexo 82 Produções
1357,1357,Angamarca
1358,1358,Angel & Bear Productions
1359,1359,Angel Capital Film Group
1360,1360,Angel City Pictures
1361,1361,Angel Entertainment
1362,1362,Angel Eye Film & Television
1363,1363,Angel Eyes Productions
1364,1364,Angel Film Yapim
1365,1365,Angel Films
1366,1366,Angel Productions
1367,1367,Angel Valley Productions
1368,1368,Angel films
1369,1369,Angels & Airwaves
1370,1370,Angels Kiss
1371,1371,Angelus Silesius
1372,1372,Angka Fortuna Sinema
1373,1373,Angoa-Agicoa
1374,1374,Angry Adam Productions
1375,1375,Angry Baby Monkey Pictures
1376,1376,Angry Badger Pictures
1377,1377,Angry Bear
1378,1378,Angry Films
1379,1379,Angry Jimmy Films
1380,1380,Angry Monkey Entertainment
1381,1381,Angry Mule Productions
1382,1382,Anguille Productions
1383,1383,Anguish Film
1384,1384,Angélus Productions
1385,1385,Anhangabaú Produções
1386,1386,Anhui Broadcasting Corp.
1387,1387,Anhui Golden Bull Film & TV Investment
1388,1388,Anhui Television
1389,1389,Ani-Flix Studios
1390,1390,Anifilm
1391,1391,Anil Kapoor Film Company
1392,1392,Anil Sharma Productions
1393,1393,Anima Istanbul
1394,1394,Anima Pictures
1395,1395,Anima Vitae
1396,1396,Animagrad Animation Studio
1397,1397,Animaker
1398,1398,Animal Cine
1399,1399,Animal Forestry Commission
1400,1400,Animal Kingdom
1401,1401,Animal Logic
1402,1402,Animal Planet
1403,1403,Animal Productions
1404,1404,Animando
1405,1405,Animate Projects Limited
1406,1406,Animated Family Films
1407,1407,Animatic
1408,1408,Animation Bikes
1409,1409,Animation DO
1410,1410,Animation People
1411,1411,Animation Picture Company
1412,1412,"Animation Studio ""Petersburg"""
1413,1413,Animation Studio RIM
1414,1414,Animationsfabrik
1415,1415,Animationwerks
1416,1416,Anime International Company
1417,1417,Animesh
1418,1418,Animex
1419,1419,Animex Producciones
1420,1420,Animoon
1421,1421,Animoproduce
1422,1422,Animor Studios
1423,1423,Animos
1424,1424,Animus Films
1425,1425,Animus Pictures
1426,1426,Animācijas Brigāde
1427,1427,Aning film
1428,1428,Aniplex
1429,1429,Anisma Films
1430,1430,Anjan Dutt Production
1431,1431,Anjo Films
1432,1432,Anjuna Pictures
1433,1433,Anka Film
1434,1434,Ankama
1435,1435,Anna Barbara Films
1436,1436,Anna Biller Productions
1437,1437,Anna Films
1438,1438,Anna Kron Film
1439,1439,Anna Lena Films
1440,1440,Anna Sanders Films
1441,1441,Anna Wendt Filmproduktion
1442,1442,Annai Film Factorie
1443,1443,Annapurna Films
1444,1444,Annapurna Pictures
1445,1445,Annapurna Studios
1446,1446,Annex Entertainment
1447,1447,Annus Mirabilis Inc.
1448,1448,Année Zéro
1449,1449,Anola Films S.L.
1450,1450,Anomia
1451,1451,Anomic Imagery
1452,1452,Anonymes Films
1453,1453,Anonymous Content
1454,1454,Anonymous Endeavour
1455,1455,Anorak
1456,1456,Another Park Film
1457,1457,Another Production
1458,1458,Another Story Productions
1459,1459,Ansgar Media
1460,1460,Anta Productions
1461,1461,Antarctic Pictures
1462,1462,Antarctica Productions
1463,1463,Antena Latina Films
1464,1464,Antenna TV
1465,1465,Antflix
1466,1466,Anthem Films
1467,1467,Anthem Productions
1468,1468,Anthropomorphic Films
1469,1469,Anti Filmes
1470,1470,Anti Quo Pictures
1471,1471,Anti-Archive
1472,1472,Anti-Villain Media
1473,1473,Antic Pictures
1474,1474,Antidote Films
1475,1475,Antidote Films (I)
1476,1476,Antilope Joyeuse
1477,1477,Antitalent Produkcija
1478,1478,Anto Joseph Film Company
1479,1479,Anton Capital Entertainment (ACE)
1480,1480,Anton Kern Gallery
1481,1481,"Antonia, Belgrade"
1482,1482,Antony D’Cruz Entertainment
1483,1483,Antorcha Films
1484,1484,Ants Productions
1485,1485,Antàrtida Produccions
1486,1486,Anugraha Combines
1487,1487,Anupheap Production
1488,1488,Anurag Kashyap Films
1489,1489,Anvil Entertainment
1490,1490,Anvil Films
1491,1491,Anwar Rasheed Entertainments
1492,1492,Anyang Public Art Project 2010
1493,1493,Anything Goes Productions
1494,1494,Anyway Productions
1495,1495,Anıbera
1496,1496,Apache Films
1497,1497,Apaches Entertainment
1498,1498,Apart Films
1499,1499,Aparte Film
1500,1500,Aparte Producciones
1501,1501,Apartment 3C Productions
1502,1502,Apatow Productions
1503,1503,Ape Pagoda Productions
1504,1504,Ape&Bjørn
1505,1505,Apeitda
1506,1506,Apelles Entertainment
1507,1507,Aperture Entertainment
1508,1508,Aperture Media Partners
1509,1509,Aperture Media Productions
1510,1510,Apex Entertainment
1511,1511,Apex Media Films
1512,1512,Apidev 2010
1513,1513,Apipoulaï
1514,1514,Apnea Film
1515,1515,Apocalypse Pictures
1516,1516,Apocalypsis Film
1517,1517,Apollo Film
1518,1518,Apollo Film Productions
1519,1519,Apollo Films
1520,1520,Apollo Films Production Company
1521,1521,Apollo Media
1522,1522,Apollo Pro Movie
1523,1523,ApolloMedia
1524,1524,Apostle
1525,1525,Apostrophe Ron
1526,1526,Apothecary Entertainment
1527,1527,Appa Productions
1528,1528,Appaloosa Dévelopment
1529,1529,Appaloosa Films
1530,1530,Appaloosa Pictures
1531,1531,Apparat
1532,1532,Apparatur Film
1533,1533,Apparatus Productions
1534,1534,Apparition Pictures
1535,1535,Appian Way
1536,1536,Applause Entertainment
1537,1537,Applause Media
1538,1538,Applause Pictures
1539,1539,Applause Stage Catering
1540,1540,Applause for a Cause
1541,1541,Apple
1542,1542,Apple Film Production
1543,1543,Apple Lane Productions
1544,1544,Apple Pie Entertainment
1545,1545,Applehead Pictures
1546,1546,Applied Art Productions
1547,1547,Appu Pathu Pappu Production House
1548,1548,Aprel Mig Pictures
1549,1549,Apres Vague Productions
1550,1550,Apropos Films
1551,1551,Apropos.ito
1552,1552,Après Visuals
1553,1553,Après le Déluge
1554,1554,Apsara Films
1555,1555,Apsaras Film
1556,1556,Apulia Film Commission
1557,1557,Apuntolapospo
1558,1558,Apéro Film
1559,1559,Aquarium Studios
1560,1560,Aquarius Films
1561,1561,Aquarius Ogilvy
1562,1562,Aquarius Productions
1563,1563,Aquaset Filmworks
1564,1564,Aquatinter Films Ltd.
1565,1565,Aqute Media
1566,1566,Aquí y Allí Films
1567,1567,Ar de Filmes
1568,1568,ArabQ Films
1569,1569,Arabian Dreams Entertainment
1570,1570,Arabica Movies
1571,1571,Arable Entertainment
1572,1572,Arad Productions
1573,1573,Aragón Televisión
1574,1574,Arakao Films
1575,1575,Arama Entertainment
1576,1576,Aramid Entertainment Fund
1577,1577,Aramos Cine
1578,1578,Aran Media Works
1579,1579,Araneo
1580,1580,Araprod
1581,1581,Arasapha Farm
1582,1582,Aratos Films
1583,1583,Araucanía Films
1584,1584,Araucaria Cine
1585,1585,Aravaipa Productions
1586,1586,Arbaaz Khan Productions
1587,1587,Arbos Films
1588,1588,Arc Entertainment
1589,1589,Arc Light Films
1590,1590,Arc Productions
1591,1591,Arcade Pictures
1592,1592,Arcadia
1593,1593,Arcadia Motion Pictures
1594,1594,Arcady Bay Entertainment
1595,1595,Arcana Studio
1596,1596,Arcane Pacific Entertainment
1597,1597,Arcani Pictures
1598,1598,Arcanum Pictures
1599,1599,Archangel Studios
1600,1600,Archer Entertainment Group
1601,1601,Archer Film Productions
1602,1602,Archer Gray
1603,1603,Archer Gray Productions
1604,1604,Archer Street Productions
1605,1605,Archeron Pictures
1606,1606,Archery Pictures
1607,1607,Arches Films
1608,1608,Archface Films
1609,1609,Archimede
1610,1610,Archipel 33>35
1611,1611,Archon Entertainment
1612,1612,Archstone Pictures
1613,1613,Archway Pictures
1614,1614,Arclight Films
1615,1615,Arco Libre
1616,1616,Arcola Entertainment
1617,1617,Arctic Pictures Limited
1618,1618,Arctic Rabbit Pictures
1619,1619,Arctos Films
1620,1620,Arcturus Entertainment
1621,1621,Arden Film
1622,1622,Arden Films
1623,1623,Ardent Films
1624,1624,Ardimages
1625,1625,Ardit Sadiku Film
1626,1626,Ardor Pictures
1627,1627,Ardustry Entertainment
1628,1628,Area 23a
1629,1629,Area 9 Productions
1630,1630,Aremak
1631,1631,Arena Audiovisual
1632,1632,Arena Films
1633,1633,Arenafilm
1634,1634,Arenamedia
1635,1635,Arenico Productions GmbH
1636,1636,Ares Film
1637,1637,Argent Pictures
1638,1638,Argentina Sono Film
1639,1639,Argentum Entertainment
1640,1640,Argo Film
1641,1641,Argo Film Festival
1642,1642,Argo One Productions
1643,1643,Argomedia Productions
1644,1644,Argomedia Sp. z o.o.
1645,1645,Argonaut Pictures
1646,1646,Argonauts Productions S.A.
1647,1647,Argos Cine
1648,1648,Argos Comunicación
1649,1649,Argos Producciones
1650,1650,Argosy Pictures
1651,1651,Argunov Studio
1652,1652,Argus Entertainment
1653,1653,Argyll Film Partners
1654,1654,Aria Films
1655,1655,Arial Creative Space
1656,1656,Ariane & Garoe SL
1657,1657,Ariane Mararía Films
1658,1658,Aric Jackson Media Productions
1659,1659,ArieScope Pictures
1660,1660,Ariel Film
1661,1661,Aries Cinematográfica Argentina
1662,1662,Arif Lakhani Films
1663,1663,Arina
1664,1664,Arirang TV
1665,1665,Ariroad
1666,1666,Arise Pictures
1667,1667,Arissas Multimedia
1668,1668,Aristar Entertainment
1669,1669,Aristos Films
1670,1670,Arizona Films
1671,1671,Arizona Productions
1672,1672,Ariztical Entertainment
1673,1673,Arjay Entertainment
1674,1674,Ark Entertainment
1675,1675,Ark Media
1676,1676,Ark Pictures
1677,1677,Arka Media Works
1678,1678,Arkadena Zagreb
1679,1679,Arkeofilms
1680,1680,Arkwatch Holdings
1681,1681,Armada Films
1682,1682,Armado Gutierrez
1683,1683,Armak Productions
1684,1684,Armand Production
1685,1685,Armian Pictures
1686,1686,Arminius Films
1687,1687,Armonia Films
1688,1688,Armonika Entertainment
1689,1689,Armored Vision
1690,1690,Armory Films
1691,1691,Armstrong Filmworks
1692,1692,Armzfx
1693,1693,Arnait Video Productions
1694,1694,Aromer
1695,1695,Aronnax Animation Studios
1696,1696,Arora
1697,1697,Arramis Films
1698,1698,Arrayás producciones
1699,1699,Arrow Media Services
1700,1700,Arrowstorm Entertainment
1701,1701,Ars Magna Films
1702,1702,Ars Septima
1703,1703,Ars Veritas
1704,1704,Arsam International
1705,1705,Arsen Gottlieb Production
1706,1706,Arsenal TV
1707,1707,Arsenali Medicei
1708,1708,Arsmedia
1709,1709,Arsénico Producciones
1710,1710,Art & Essai
1711,1711,Art & Popcorn
1712,1712,Art Center College of Design
1713,1713,Art Deco Film
1714,1714,Art Doydu
1715,1715,Art Eternal Cinema
1716,1716,Art Fest
1717,1717,Art Films Production
1718,1718,Art Films Production AFP Oy
1719,1719,Art Institute of the Inland Empire
1720,1720,Art Pictures Studio
1721,1721,Art Pictures Vision
1722,1722,Art Port Inc
1723,1723,Art Promotions
1724,1724,Art Service
1725,1725,Art Top Movie Productions
1726,1726,Art Vista
1727,1727,Art Within
1728,1728,Art and Animation Studio
1729,1729,Art and Pop Corn
1730,1730,Art of the Story
